legitimate,level,lemma
False,A1,контральный
True,A1,сверить
False,A1,полубый
True,A1,подставить
True,A1,передать
True,A1,поставлять
False,A1,ободной
False,A1,подвержать
True,A1,старить
False,A1,подственный
True,A1,получать
True,A1,пробежать
False,A1,подстрание
False,A1,настред
True,A1,повести
True,A1,составить
True,A1,проставлять
True,A1,строить
False,A1,постить
True,A1,повести
True,A1,постоять
True,A1,подводить
False,A1,подвороть
True,A1,подставить
False,A1,страсти
False,A1,подстрание
True,A1,подстроить
True,A1,ободный
False,A1,подставление
False,A1,словаться
False,A1,страние
True,A1,составление
False,A1,стразный
True,A1,поставлять
True,A1,вередить
False,A1,подставление
True,A1,поставляться
True,A1,подставить
True,A1,полно
False,A1,подставление
True,A1,ставиться
True,A1,проставлять
True,A1,получить
False,A1,поломный
True,A1,подворный
False,A1,страние
False,A1,сострать
True,A1,подведение
True,A1,подставить
True,A1,проставлять
True,A2,судовой
False,A2,ведовой
True,A2,проставление
True,A2,поставлять
False,A2,сопротавлять
True,A2,проставлять
False,A2,непроводный
True,A2,строй
False,A2,заделять
False,A2,подвержать
True,A2,проставить
True,A2,проставлять
False,A2,высок
False,A2,подвороть
False,A2,подводно
False,A2,подстрание
True,A2,подвигать
False,A2,подполнить
True,A2,страховать
True,A2,составляться
True,A2,подставить
True,A2,проставить
True,A2,проставлять
False,A2,воложно
True,A2,подобно
True,A2,проставлять
False,A2,получа
True,A2,подстроить
False,A2,подстрать
True,A2,совершение
True,A2,проставлять
True,A2,проставить
False,A2,подстрать
False,A2,положный
False,A2,полосить
False,A2,соверение
True,A2,получить
False,A2,подвороть
True,A2,подставлять
False,A2,подставление
True,A2,подводный
True,A2,подставить
False,A2,подстрать
False,A2,старо
False,A2,потребливать
False,A2,подвороть
True,A2,подставлять
True,A2,полить
False,A2,противопология
False,A2,подвороть
True,B1,проставлять
False,B1,пропольный
False,B1,подстрать
False,B1,непристимый
True,B1,простроить
True,B1,проставлять
False,B1,полустить
True,B1,разделиться
False,B1,подстрать
False,B1,подстреть
True,B1,подстроить
True,B1,проставлять
False,B1,пологовой
True,B1,состоять
